Line Name,ACCOAC,MDH,PTAr,CS,ACACT1r,PPC,PPCK,PFL,Mean predicted Isoprenol [mg/L],SD Isoprenol [mg/L]
Strain 97,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.5735837738114828,0.019785304702943173
Strain 98,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.572193495092137,0.019751823951102407
Strain 99,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.5721669150159464,0.019752242344742647
Strain 100,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.5720394141666343,0.019787335180465618
Strain 101,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.57196748947892,0.019779621262877224
Strain 102,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.5712817550751733,0.019748975130242367
Strain 103,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,0.5709683506574814,0.01975995391185336
Strain 104,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.5709153826749342,0.01975741501056332
Strain 105,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.5707711118835377,0.019751819007760855
Strain 106,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.5707686978969122,0.019759360889616044
